"","X","hsanum","savings","trunc_savings","mean_price","p7525_ratio"
"3318",3318,45240,-84.9710846498367,-84.97,10000,10000
"3319",3319,45241,-120.419113758354,-120.41,10000,10000
"3320",3320,45245,-134.740471611939,-134.74,10000,10000
"3321",3321,45246,-118.090608327463,-118.09,10000,10000
"3322",3322,45248,-128.762462502844,-128.76,10000,10000
"3323",3323,45250,NA,10000,10000,10000
"3324",3324,45251,NA,10000,10000,10000
"3325",3325,45251,NA,10000,10000,10000
"3326",3326,45252,NA,10000,10000,10000
"3327",3327,45253,-151.036686698108,-151.03,10000,10000
"3328",3328,45257,NA,10000,10000,10000
"3329",3329,45258,-96.7352753132372,-96.73,10000,10000
"3330",3330,45260,-156.371530697864,-156.37,10000,10000
"3331",3331,45260,-156.371530697864,-156.37,10000,10000
"3332",3332,45261,-60.7277341810258,-60.72,10000,10000
"3333",3333,45263,-67.1492840253802,-67.14,10000,10000
"3334",3334,45264,-141.059689298841,-141.05,10000,10000
"3335",3335,45264,-141.059689298841,-141.05,10000,10000
"3336",3336,45265,-128.633737955483,-128.63,10000,10000
"3337",3337,45266,-147.432626110611,-147.43,10000,10000
"3338",3338,45267,-118.010713834001,-118.01,10000,10000
"3339",3339,45268,-83.0686350911919,-83.06,10000,10000
"3340",3340,45268,-83.0686350911919,-83.06,10000,10000
"3341",3341,45269,NA,10000,10000,10000
"3342",3342,45271,NA,10000,10000,10000
"3343",3343,45271,NA,10000,10000,10000
"3344",3344,45273,-167.268285856063,-167.26,10000,10000
"3345",3345,45274,-83.6890694914604,-83.68,10000,10000
"3346",3346,45275,NA,10000,10000,10000
"3347",3347,45276,-76.8418380475743,-76.84,10000,10000
"3348",3348,45276,-76.8418380475743,-76.84,10000,10000
"3349",3349,45276,-76.8418380475743,-76.84,10000,10000
"3350",3350,45277,NA,10000,10000,10000
"3351",3351,45278,NA,10000,10000,10000
"3352",3352,45280,-68.6790751813558,-68.67,10000,10000
"3353",3353,46001,NA,10000,10000,10000
"3354",3354,46003,NA,10000,10000,10000
"3355",3355,46004,-122.085081363004,-122.08,10000,10000
"3356",3356,46005,-74.4761226845107,-74.47,10000,10000
"3357",3357,46007,NA,10000,10000,10000
"3358",3358,46008,NA,10000,10000,10000
"3359",3359,46010,-89.0531057484312,-89.05,10000,10000
"3360",3360,46011,-123.785513514441,-123.78,2994.485,1.29317
"3361",3361,46012,-69.3370166125979,-69.33,10000,10000
"3362",3362,46012,-69.3370166125979,-69.33,10000,10000
"3363",3363,46014,-93.5253778038769,-93.52,10000,10000
"3364",3364,46015,-169.75398900534,-169.75,10000,10000
"3365",3365,46017,-70.2203144622945,-70.22,10000,10000
"3366",3366,46019,-89.8614960412534,-89.86,10000,10000
"3367",3367,46020,-125.63081432454,-125.63,10000,10000
"3368",3368,46020,-125.63081432454,-125.63,10000,10000
"3369",3369,46023,NA,10000,10000,10000
"3370",3370,46024,-162.929289505971,-162.92,10000,10000
"3371",3371,46025,-82.1640682443312,-82.16,10000,10000
"3372",3372,46025,-82.1640682443312,-82.16,10000,10000
"3373",3373,46025,-82.1640682443312,-82.16,10000,10000
"3374",3374,46026,-95.3629347991107,-95.36,10000,10000
"3375",3375,46027,-96.4617009329616,-96.46,3776.768,1.913434
"3376",3376,46028,-103.740267636383,-103.74,10000,10000
"3377",3377,46028,-103.740267636383,-103.74,10000,10000
"3378",3378,46028,-103.740267636383,-103.74,10000,10000
"3379",3379,46030,-55.3168009274749,-55.31,10000,10000
"3380",3380,46032,NA,10000,10000,10000
"3381",3381,46033,-122.455525933883,-122.45,1729.612,1.436953
"3382",3382,47002,-165.785335823513,-165.78,10000,10000
"3383",3383,47003,-168.224820480385,-168.22,1397.502,2.561117
"3384",3384,47003,-168.224820480385,-168.22,1397.502,2.561117
"3385",3385,47004,-150.108193216611,-150.1,10000,10000
"3386",3386,47004,-150.108193216611,-150.1,10000,10000
"3387",3387,47005,-197.010244421942,-197.01,1680.192,2.679346
"3388",3388,47006,-116.101670479973,-116.1,10000,10000
"3389",3389,47007,-151.106691205873,-151.1,1811.33,2.445983
"3390",3390,47008,-154.931787652462,-154.93,10000,10000
"3391",3391,47010,-170.863801578695,-170.86,10000,10000
"3392",3392,47011,NA,10000,1953.602,4.165761
"3393",3393,47013,-156.409871540562,-156.4,959.5159,1.8048
"3394",3394,49001,-99.9480820198301,-99.94,10000,10000
"3395",3395,49002,-147.552306944113,-147.55,10000,10000
"3396",3396,49002,-147.552306944113,-147.55,10000,10000
"3397",3397,49003,-176.035896523717,-176.03,1495.026,1.811849
"3398",3398,49003,-176.035896523717,-176.03,1495.026,1.811849
"3399",3399,49003,-176.035896523717,-176.03,1495.026,1.811849
"3400",3400,49004,NA,10000,10000,10000
"3401",3401,49005,NA,10000,1116.119,1.724324
"3402",3402,49006,-236.570406166652,-236.57,10000,10000
"3403",3403,49007,-108.719860334045,-108.71,2235.074,1.576052
"3404",3404,49007,-108.719860334045,-108.71,2235.074,1.576052
"3405",3405,49008,-130.054676268232,-130.05,10000,10000
"3406",3406,49009,-96.9288748181814,-96.92,10000,10000
"3407",3407,49010,-155.512258474297,-155.51,10000,10000
"3408",3408,49011,-111.720313018116,-111.72,1338.916,2.243343
"3409",3409,49012,-230.79051515639,-230.79,10000,10000
"3410",3410,49013,NA,10000,2395.965,1.950438
"3411",3411,49014,-126.064781867632,-126.06,10000,10000
"3412",3412,49014,-126.064781867632,-126.06,10000,10000
"3413",3413,49015,-147.691957367228,-147.69,1842.914,2.520493
"3414",3414,49016,-90.8516756519279,-90.85,10000,10000
"3415",3415,49017,-186.568949792599,-186.56,10000,10000
"3416",3416,49017,-186.568949792599,-186.56,10000,10000
"3417",3417,49018,-113.130817315548,-113.13,10000,10000
"3418",3418,49019,-79.6284060425938,-79.62,1757.779,2.933748
"3419",3419,49020,-69.6722932076121,-69.67,10000,10000
"3420",3420,49021,-95.5726545269688,-95.57,1176.262,1.631116
"3421",3421,49022,-191.846531510192,-191.84,10000,10000
"3422",3422,49023,-99.6033616629044,-99.6,1346.676,1.742661
"3423",3423,49024,-260.537694152707,-260.53,10000,10000
"3424",3424,49025,-61.5576597122103,-61.55,1484.828,1.929572
"3425",3425,49026,-97.6230823901182,-97.62,10000,10000
"3426",3426,49027,-113.101670234462,-113.1,1579.566,1.445023
"3427",3427,49028,-129.679216603327,-129.67,10000,10000
"3428",3428,49029,-135.839159944248,-135.83,1443.063,1.998891
"3429",3429,49030,-127.342983884315,-127.34,10000,10000
"3430",3430,49031,-155.059114290388,-155.05,10000,10000
"3431",3431,49032,-171.828902254928,-171.82,10000,10000
"3432",3432,49032,-171.828902254928,-171.82,10000,10000
"3433",3433,49033,-81.0862661769005,-81.08,10000,10000
"3434",3434,49034,-104.791871008885,-104.79,10000,10000
"3435",3435,49034,-104.791871008885,-104.79,10000,10000
"3436",3436,49035,-176.523921227811,-176.52,1026.343,1.71022
"3437",3437,49036,-185.113534513308,-185.11,10000,10000
"3438",3438,49037,-146.475879926414,-146.47,2337.889,1.403988
"3439",3439,49037,-146.475879926414,-146.47,2337.889,1.403988
"3440",3440,49038,-189.93096219981,-189.93,10000,10000
"3441",3441,49038,-189.93096219981,-189.93,10000,10000
"3442",3442,49038,-189.93096219981,-189.93,10000,10000
"3443",3443,49039,-145.38162289863,-145.38,1488.338,2.030756
"3444",3444,49039,-145.38162289863,-145.38,1488.338,2.030756
"3445",3445,49040,-165.925528041015,-165.92,10000,10000
"3446",3446,49041,-128.422541196603,-128.42,1512.483,1.584038
"3447",3447,49042,-343.388294562866,-343.38,10000,10000
"3448",3448,49042,-343.388294562866,-343.38,10000,10000
"3449",3449,49043,-177.29090910844,-177.29,1131.587,1.618709
"3450",3450,49043,-177.29090910844,-177.29,1131.587,1.618709
"3451",3451,49044,-184.755345410776,-184.75,10000,10000
"3452",3452,49046,NA,10000,10000,10000
"3453",3453,49047,-479.338083534591,-479.33,1754.553,1.684081
"3454",3454,49048,-177.043730015316,-177.04,10000,10000
"3455",3455,49048,-177.043730015316,-177.04,10000,10000
"3456",3456,49048,-177.043730015316,-177.04,10000,10000
"3457",3457,49049,-178.332893516248,-178.33,1042.854,2.009946
"3458",3458,49050,-174.726439119419,-174.72,10000,10000
"3459",3459,49051,-97.0431064346615,-97.04,1260.474,1.835488
"3460",3460,49051,-97.0431064346615,-97.04,1260.474,1.835488
"3461",3461,49052,-194.754888405228,-194.75,10000,10000
"3462",3462,49053,-223.587692752698,-223.58,853.8976,1.827867
"3463",3463,49054,-95.4538713403523,-95.45,10000,10000
"3464",3464,49054,-95.4538713403523,-95.45,10000,10000
"3465",3465,49055,-172.176624491504,-172.17,10000,10000
"3466",3466,49056,-111.250110850996,-111.25,10000,10000
"3467",3467,49057,-134.542824796769,-134.54,1387.96,2.047866
"3468",3468,49058,NA,10000,10000,10000
"3469",3469,49059,-149.968792545498,-149.96,10000,10000
"3470",3470,49059,-149.968792545498,-149.96,10000,10000
"3471",3471,49060,-128.820573683938,-128.82,10000,10000
"3472",3472,49062,-197.1136478877,-197.11,10000,10000
"3473",3473,49062,-197.1136478877,-197.11,10000,10000
"3474",3474,49063,-133.35529897221,-133.35,10000,10000
"3475",3475,49065,-135.318147282218,-135.31,10000,10000
"3476",3476,49066,-123.088424619809,-123.08,10000,10000
"3477",3477,49067,-194.805200366083,-194.8,10000,10000
"3478",3478,50001,-173.674055052977,-173.67,2733.803,1.40116
"3479",3479,50002,-59.1655849101814,-59.16,10000,10000
"3480",3480,50003,NA,10000,2351.277,1.434526
"3481",3481,50004,NA,10000,10000,10000
"3482",3482,50005,NA,10000,2960.736,1.691554
"3483",3483,50005,NA,10000,2960.736,1.691554
"3484",3484,50006,-67.2964778308617,-67.29,10000,10000
"3485",3485,50007,-64.3070935777169,-64.3,2780.766,1.286908
"3486",3486,50008,-64.6830027829384,-64.68,10000,10000
"3487",3487,50009,-105.113135557806,-105.11,10000,10000
"3488",3488,50010,NA,10000,10000,10000
"3489",3489,50011,NA,10000,1944.037,1.799746
"3490",3490,50012,-63.5822730325733,-63.58,10000,10000
"3491",3491,50014,-269.643045911146,-269.64,10000,10000
"3492",3492,50015,-162.60344654219,-162.6,2526.371,1.615428
"3493",3493,50018,NA,10000,10000,10000
"3494",3494,50019,-128.950771839231,-128.95,2639.651,1.745828
"3495",3495,50020,NA,10000,10000,10000
"3496",3496,50022,-84.9365310933933,-84.93,10000,10000
"3497",3497,50023,NA,10000,2836.021,1.522788
"3498",3498,50025,NA,10000,2185.273,1.555247
"3499",3499,50026,NA,10000,10000,10000
"3500",3500,50027,-115.90732144687,-115.9,2254.02,1.538436
"3501",3501,50028,-150.271414514178,-150.27,10000,10000
"3502",3502,50029,NA,10000,10000,10000
"3503",3503,50029,NA,10000,10000,10000
"3504",3504,50031,-120.308076454341,-120.3,10000,10000
"3505",3505,50033,NA,10000,10000,10000
"3506",3506,50035,-91.8823189713969,-91.88,10000,10000
"3507",3507,50036,-119.715526473796,-119.71,10000,10000
"3508",3508,50039,-62.3181480163543,-62.31,10000,10000
"3509",3509,50039,-62.3181480163543,-62.31,10000,10000
"3510",3510,50040,NA,10000,10000,10000
"3511",3511,50041,-90.3043233752978,-90.3,10000,10000
"3512",3512,50042,-140.663019330542,-140.66,10000,10000
"3513",3513,50044,-86.211462195604,-86.21,10000,10000
"3514",3514,50045,-74.0811429893381,-74.08,10000,10000
"3515",3515,50046,NA,10000,10000,10000
"3516",3516,50047,-79.0483423460672,-79.04,10000,10000
"3517",3517,50048,NA,10000,10000,10000
"3518",3518,50050,NA,10000,10000,10000
"3519",3519,50051,-101.272796831563,-101.27,10000,10000
"3520",3520,50052,NA,10000,10000,10000
"3521",3521,50052,NA,10000,10000,10000
"3522",3522,50053,NA,10000,10000,10000
"3523",3523,50054,-139.084887213205,-139.08,10000,10000
"3524",3524,50054,-139.084887213205,-139.08,10000,10000
"3525",3525,50054,-139.084887213205,-139.08,10000,10000
"3526",3526,50056,-72.9390338668761,-72.93,10000,10000
"3527",3527,50059,-76.7531132568004,-76.75,10000,10000
"3528",3528,50059,-76.7531132568004,-76.75,10000,10000
"3529",3529,50059,-76.7531132568004,-76.75,10000,10000
"3530",3530,50060,NA,10000,10000,10000
"3531",3531,50061,-107.798016928399,-107.79,10000,10000
"3532",3532,50061,-107.798016928399,-107.79,10000,10000
"3533",3533,50062,NA,10000,10000,10000
"3534",3534,50064,-135.585192613367,-135.58,10000,10000
"3535",3535,50065,-166.370751981999,-166.37,10000,10000
"3536",3536,50065,-166.370751981999,-166.37,10000,10000
"3537",3537,50066,-63.883836645943,-63.88,10000,10000
"3538",3538,50066,-63.883836645943,-63.88,10000,10000
"3539",3539,50067,-137.967642345428,-137.96,10000,10000
"3540",3540,50068,-73.3338541277005,-73.33,10000,10000
"3541",3541,50068,-73.3338541277005,-73.33,10000,10000
"3542",3542,51001,-283.781368679387,-283.78,1609.213,6.187603
"3543",3543,51001,-283.781368679387,-283.78,1609.213,6.187603
"3544",3544,51002,-154.93756416747,-154.93,10000,10000
"3545",3545,51003,-209.195105039636,-209.19,1452.613,2.597274
"3546",3546,51004,-268.765997152674,-268.76,10000,10000
"3547",3547,51005,-168.715182794212,-168.71,2050.442,3.006836
"3548",3548,51006,-197.901543418481,-197.9,10000,10000
"3549",3549,51006,-197.901543418481,-197.9,10000,10000
"3550",3550,51007,-140.737493315136,-140.73,2063.599,3.227944
"3551",3551,51008,-150.007354597561,-150,10000,10000
"3552",3552,51009,-142.242269057901,-142.24,1130.96,1.793036
"3553",3553,51010,-244.594325356427,-244.59,10000,10000
"3554",3554,51011,-169.209211360653,-169.2,10000,10000
"3555",3555,51013,-215.744008988323,-215.74,1309.979,3.047776
"3556",3556,51014,-290.595089578608,-290.59,10000,10000
"3557",3557,51014,-290.595089578608,-290.59,10000,10000
"3558",3558,51014,-290.595089578608,-290.59,10000,10000
"3559",3559,51015,-205.90835688764,-205.9,1381.86,1.693884
"3560",3560,51018,-159.863668089605,-159.86,10000,10000
"3561",3561,51022,-182.37796612325,-182.37,10000,10000
"3562",3562,51022,-182.37796612325,-182.37,10000,10000
"3563",3563,51024,-206.952709900084,-206.95,10000,10000
"3564",3564,51024,-206.952709900084,-206.95,10000,10000
"3565",3565,51025,-224.94721924148,-224.94,2663.03,2.412815
"3566",3566,51026,-264.129343207808,-264.12,10000,10000
"3567",3567,51027,-350.18909909348,-350.18,1740.735,5.29328
"3568",3568,51027,-350.18909909348,-350.18,1740.735,5.29328
"3569",3569,51028,-82.3452548492143,-82.34,10000,10000
"3570",3570,51030,-320.901180658184,-320.9,10000,10000
"3571",3571,51031,-187.061852342195,-187.06,1889.318,1.950691
"3572",3572,51032,-162.573524439848,-162.57,10000,10000
"3573",3573,51034,-174.176110054885,-174.17,10000,10000
"3574",3574,51035,NA,10000,2012.12,4.371365
"3575",3575,51036,-247.943976429677,-247.94,1829.473,4.011609
"3576",3576,51037,NA,10000,2531.529,2.320386
"3577",3577,51038,NA,10000,10000,10000
"3578",3578,51039,-205.437989170495,-205.43,10000,10000
"3579",3579,51040,-137.200148892278,-137.2,10000,10000
"3580",3580,51042,-127.068170101404,-127.06,10000,10000
"3581",3581,51043,-226.22260378775,-226.22,1487.083,1.505243
"3582",3582,51044,-271.142575766221,-271.14,10000,10000
"3583",3583,51044,-271.142575766221,-271.14,10000,10000
"3584",3584,51045,-269.310636985175,-269.31,2444.396,3.754717
"3585",3585,52001,NA,10000,10000,10000
"3586",3586,52002,-202.08193931472,-202.08,10000,10000
"3587",3587,52003,-175.781202059632,-175.78,10000,10000
"3588",3588,52005,-166.644337843575,-166.64,10000,10000
"3589",3589,52006,NA,10000,10000,10000
"3590",3590,52007,-203.136106311182,-203.13,10000,10000
"3591",3591,52008,NA,10000,10000,10000
"3592",3592,52009,-234.557462672182,-234.55,10000,10000
"3593",3593,52010,NA,10000,10000,10000
"3594",3594,52011,-174.974036688204,-174.97,10000,10000
"3595",3595,52012,-288.646385728051,-288.64,10000,10000
"3596",3596,52013,NA,10000,10000,10000
"3597",3597,52014,NA,10000,10000,10000
"3598",3598,52015,NA,10000,10000,10000
"3599",3599,52016,NA,10000,10000,10000
"3600",3600,52017,-250.074097266972,-250.07,10000,10000
"3601",3601,52018,-260.138270261793,-260.13,10000,10000
"3602",3602,52020,NA,10000,10000,10000
"3603",3603,52022,NA,10000,10000,10000
"3604",3604,52023,-151.187323356357,-151.18,10000,10000
"3605",3605,52024,-146.844602986598,-146.84,10000,10000
"3606",3606,52025,-124.93758645653,-124.93,10000,10000
"3607",3607,52026,NA,10000,10000,10000
"3608",3608,52027,-269.860341512498,-269.86,10000,10000
"3609",3609,52027,-269.860341512498,-269.86,10000,10000
"3610",3610,52028,NA,10000,10000,10000
"3611",3611,52029,-304.693221863018,-304.69,10000,10000
"3612",3612,52030,-215.048606956587,-215.04,10000,10000
"3613",3613,52031,-257.666494244987,-257.66,10000,10000
"3614",3614,52033,-190.785484217471,-190.78,10000,10000
"3615",3615,52034,-177.105997535272,-177.1,10000,10000
"3616",3616,52035,-241.444574928643,-241.44,10000,10000
"3617",3617,52035,-241.444574928643,-241.44,10000,10000
"3618",3618,52036,NA,10000,10000,10000
"3619",3619,52037,-226.601131407547,-226.6,10000,10000
"3620",3620,52038,NA,10000,10000,10000
"3621",3621,52039,-165.915097576791,-165.91,10000,10000
"3622",3622,52041,-255.317520887625,-255.31,10000,10000
"3623",3623,52043,-295.298754876851,-295.29,10000,10000
"3624",3624,52043,-295.298754876851,-295.29,10000,10000
"3625",3625,52045,-306.79015179659,-306.79,10000,10000
"3626",3626,52046,-245.174090259707,-245.17,10000,10000
"3627",3627,52047,NA,10000,10000,10000
"3628",3628,52048,-315.623849278418,-315.62,10000,10000
"3629",3629,52048,-315.623849278418,-315.62,10000,10000
"3630",3630,52048,-315.623849278418,-315.62,10000,10000
"3631",3631,52049,-304.040062247299,-304.04,10000,10000
"3632",3632,52050,-193.318066604781,-193.31,10000,10000
"3633",3633,52051,-196.383197814912,-196.38,10000,10000
"3634",3634,52051,-196.383197814912,-196.38,10000,10000
"3635",3635,52052,-238.905417887052,-238.9,10000,10000
"3636",3636,52053,-207.003951605363,-207,10000,10000
"3637",3637,52054,NA,10000,10000,10000
"3638",3638,52055,-190.798388369281,-190.79,10000,10000
"3639",3639,52056,-157.696088370939,-157.69,10000,10000
"3640",3640,52057,-263.621931892173,-263.62,10000,10000
"3641",3641,52057,-263.621931892173,-263.62,10000,10000
"3642",3642,52058,-196.024279329337,-196.02,10000,10000
"3643",3643,52059,NA,10000,10000,10000
"3644",3644,52060,NA,10000,10000,10000
"3645",3645,52061,NA,10000,10000,10000
"3646",3646,52062,NA,10000,10000,10000
"3647",3647,52063,NA,10000,10000,10000
"3648",3648,52063,NA,10000,10000,10000
"3649",3649,52065,NA,10000,10000,10000
"3650",3650,52066,NA,10000,10000,10000
"3651",3651,52067,-241.896312902569,-241.89,10000,10000
"3652",3652,52069,-185.054230008798,-185.05,10000,10000
"3653",3653,52071,-158.531136576798,-158.53,10000,10000
"3654",3654,52074,-221.220869260944,-221.22,10000,10000
"3655",3655,52075,-377.706585367696,-377.7,10000,10000
"3656",3656,52076,NA,10000,10000,10000
"3657",3657,52077,-260.133233652338,-260.13,10000,10000
"3658",3658,52078,NA,10000,10000,10000
"3659",3659,52079,-170.098306245011,-170.09,10000,10000
"3660",3660,52080,-227.543459939046,-227.54,10000,10000
"3661",3661,52081,-296.4333509424,-296.43,10000,10000
"3662",3662,52082,NA,10000,10000,10000
"3663",3663,52083,-151.92030121056,-151.92,10000,10000
"3664",3664,52084,-191.218448840708,-191.21,10000,10000
"3665",3665,52085,-313.070460605205,-313.07,10000,10000
"3666",3666,52086,NA,10000,10000,10000
"3667",3667,52088,-201.157043849609,-201.15,10000,10000
"3668",3668,52089,-152.386636234452,-152.38,10000,10000
"3669",3669,52090,NA,10000,10000,10000
"3670",3670,52091,-219.650180531559,-219.65,10000,10000
"3671",3671,52092,NA,10000,10000,10000
"3672",3672,52093,-179.943287480308,-179.94,10000,10000
"3673",3673,52095,NA,10000,10000,10000
"3674",3674,52095,NA,10000,10000,10000
"3675",3675,52096,NA,10000,10000,10000
"3676",3676,52097,-244.018167441491,-244.01,10000,10000
"3677",3677,52098,NA,10000,10000,10000
"3678",3678,52099,-293.591633617123,-293.59,10000,10000
